new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;35.2;q27header_unempl;q27b_ex;grid;;Expectations August among Unemployed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik ben bezig met een voltijds opleiding of vervolgopleiding;;;;;;int;
;35.3;q27header_unempl;q27c_ex;grid;;Expectations August among Unemployed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik werk dan niet, maar ben op zoek naar een nieuwe baan;;;;;;int;
;35.4;q27header_unempl;q27d_ex;grid;;Expectations August among Unemployed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik werk dan niet en ben dan ook niet op zoek naar een nieuwe baan;;;;;;int;
;35.5;q27header_unempl;q27e_ex;grid;;Expectations August among Unemployed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Iets anders gebeurt;;;;;;int;
;35.6;q27header_unempl;q27_totaal_e q27_totaal_ex Totaal x Totaal;grid;;Expectations August among Unemployed;Total (kansen van bovenstaande situaties moeten optellen tot 100);;;;;;;int;
;36;pens_gekort;;cat;;Expected Pension Cuts;Hoe groot schat u de kans dat de pensioenen volgend jaar gekort worden? Een pensioenfonds moet genoeg vermogen hebben om de uitkeringen van de deelnemers nu en in de toekomst te kunnen betalen. Als de financiële situatie van je pensioenfonds slecht is, kan het zijn dat je pensioen omlaag gaat en wordt je pensioen dus gekort. ;;Nul, Zeer klein ,Klein, Niet klein, niet groot, Groot, Zeer groot, Zeker;;;;;Categorical;
;37;korting;;open;;Amount Expected Pension Cuts;Hoe groot denkt u dat deze korting ongeveer zal zijn voor u, netto in euro’s per maand?;;;;;;;int;
;38.01;es4_uitspraken;es4_st1 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;geef ik meer geld aan mijn kinderen en/of kleinkinderen;1,2,3,4,5,nvt;;;;;Categorical;
;38.02;es4_uitspraken;es4_st2;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;spaar ik meer;1,2,3,4,5,nvt;;;;;Categorical;
;38.03;es4_uitspraken;es4_st3 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;besteed ik meer tijd aan mantelzorg;1,2,3,4,5,nvt;;;;;Categorical;
;38.04;es4_uitspraken;es4_st4 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;besteed ik minder tijd aan mantelzorg;1,2,3,4,5,nvt;;;;;Categorical;
;38.05;es4_uitspraken;es4_st5 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;heb ik een bezoek aan de huisarts uitgesteld;1,2,3,4,5,nvt;;;;;Categorical;
;38.06;es4_uitspraken;es4_st6 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;heb ik een afspraak in het ziekenhuis uitgesteld;1,2,3,4,5,nvt;;;;;Categorical;
;38.0700000000001;es4_uitspraken;es4_st7 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;heb ik het afhalen van medicijnen uitgesteld;1,2,3,4,5,nvt;;;;;Categorical;
;38.0800000000001;es4_uitspraken;es4_st8;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;heb ik minder gebruik gemaakt van fysiotherapie;1,2,3,4,5,nvt;;;;;Categorical;
;38.0900000000001;es4_uitspraken;es4_st9 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;beweeg ik minder;1,2,3,4,5,nvt;;;;;Categorical;
;38.1000000000001;es4_uitspraken;es4_st10 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;eet ik gezonder;1,2,3,4,5,nvt;;;;;Categorical;
;38.1100000000001;es4_uitspraken;es4_st11 ;table;;Activities since March;Kunt u aangeven of u het eens bent met de volgende uitspraken. 1 = beslist niet 5 = beslist wel nvt = niet van toepassing Sinds begin maart (of sinds de start van de coronavirus)…;ben ik eenzamer;1,2,3,4,5,nvt;;;;;Categorical;
;39.01;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;ik ben helemaal niet buiten geweest;;;;;;bool;
;39.02;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;ik ben alleen buiten geweest in mijn eigen buitenruimte (tuin, balkon enz.);;;;;;bool;
;39.03;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;voor het doen van noodzakelijke boodschappen;;;;;;bool;
;39.04;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;voor het doen van overige inkopen;;;;;;bool;
;39.05;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;voor het maken van een ommetje;;;;;;bool;
;39.06;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;voor sociale contacten (bv. bezoek aan vrienden, kennissen, familie);;;;;;bool;
;39.07;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;voor het verlenen van mantelzorg;;;;;;bool;
;39.08;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;voor het doen van vrijwilligerswerk;;;;;;bool;
;39.09;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;omdat er dringende medische zorg nodig was;;;;;;bool;
;39.1;es4_doelen;;multi;;Reasons for Going Outside;Voor welke doelen bent u in de afgelopen twee weken naar buiten geweest?Meerdere antwoorden mogelijk.;anders, namelijk...;;;;;;bool;
;40;q28;;open;;Probability of Period With Low Income;Wat is de kans dat de coronavirus-crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin uw inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken? Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz.Het gaat hier om de totale inkomsten van uw huishouden. U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;;;;;;;int;
;41.1;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;spaargeld moeten gebruiken;;;;;;bool;
;41.2;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;een lening moeten afsluiten / de hypotheek moeten verhogen;;;;;;bool;
;41.3;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;op familie moeten steunen;;;;;;bool;
;41.4;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;een werkloosheidsuitkering / arbeidsongeschiktheidsuitkering moeten aanvragen;;;;;;bool;
;41.5;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;"^f_q29;";;;;;;bool;
;41.6;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;moeten steunen op de sociale bijstand;;;;;;bool;
;41.7;q29;;multi;;Economic Coping Strategies;Als de crisis leidt tot een situatie waarin u geen inkomsten hebt of waarin de inkomsten lager zijn dan wat u nodig hebt om basisbehoeften en openstaande betalingsverplichtingen te dekken, hoe gaat u of uw huishouden hier dan mee om. Onder basisbehoeften en betalingsverplichtingen vallen basisvoedsel, energierekening, verzekeringen, hypotheek en andere leningen, medische kosten, enz. Het gaat hier om de totale inkomsten van uw huishouden. Meerdere antwoorden mogelijk Ik zal / wij zullen…;anders, namelijk:;;;;;;bool;
;42.1;q31header;q31a;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik me heel erg ga vervelen;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.2;q31header;q31b;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik besmet word met het coronavirus en heel erg ziek word of dood ga;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.3;q31header;q31c;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik besmet word met het coronavirus en anderen besmet;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.4;q31header;q31d;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat dierbaren besmet worden met het coronavirus en heel ziek worden of dood gaan;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.5;q31header;q31x;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik dierbaren buiten mijn huishouden niet persoonlijk kan ontmoeten;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.6;q31header;q31e;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik mijn baan zal verliezen;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.7;q31header;q31f;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik niet in staat ben voldoende eten te kopen;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;42.8;q31header;q31g;table;;Concerns;Als u denkt aan de komende vier weken, hoe bezorgd bent u dan over het volgende?;Dat ik geen goede gezondheidszorg zal krijgen;Helemaal niet bezorgd, , , , Heel erg bezorgd;;;;;;
;43.1;q33header;q33a;table;;Government Action;Vindt u dat de overheid te weinig of te veel maatregelen neemt om de coronavirus-crisis te bestrijden als het gaat om de volgende gebieden?;Het garant staan voor de medische zorg;Te weinig, Eerder te weinig dan te veel, Precies voldoende, Eerder te veel dan te weinig, Te veel;;;;;;
;43.2;q33header;q33b;table;;Government Action;Vindt u dat de overheid te weinig of te veel maatregelen neemt om de coronavirus-crisis te bestrijden als het gaat om de volgende gebieden?;Het beperken van de sociale contacten, bv. door het sluiten van openbare ruimtes en winkels;Te weinig, Eerder te weinig dan te veel, Precies voldoende, Eerder te veel dan te weinig, Te veel;;;;;;
;43.3;q33header;q33c;table;;Government Action;Vindt u dat de overheid te weinig of te veel maatregelen neemt om de coronavirus-crisis te bestrijden als het gaat om de volgende gebieden?;Het beperken van de economische schade;Te weinig, Eerder te weinig dan te veel, Precies voldoende, Eerder te veel dan te weinig, Te veel;;;;;;
;43.4;q33header;q33d;table;;Government Action;Vindt u dat de overheid te weinig of te veel maatregelen neemt om de coronavirus-crisis te bestrijden als het gaat om de volgende gebieden?;Communicatie met de bevolking;Te weinig, Eerder te weinig dan te veel, Precies voldoende, Eerder te veel dan te weinig, Te veel;;;;;;
;44.01;v0;;cat;;School Aged Children in Household;Hebt u (gedeeltelijk) thuiswonende kinderen die op de basisschool of de middelbare school zitten?;;Ja ik heb een kind of kinderen op de basisschool, Ja ik heb een kind of kinderen op de middelbare school, Nee;;;;;;
;44.02;v0a;;open;;Children in Primary School;Hoeveel van uw kinderen zitten op de basisschool?;;;;;;;;
;44.03;v0b;;open;;Children in Secondary School;Hoeveel van uw kinderen zitten op de middelbare school?;;;;;;;;
;44.04;v1_bo;v1_bo_kind1;grid;;Information Children Primary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Eerste kind op de basisschool;naam, geslacht, geboortejaar;;;;;;
;44.05;v1_bo;v1_bo_kind2;grid;;Information Children Primary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Tweede kind op de basisschool;naam, geslacht, geboortejaar;;;;;;
;44.06;v1_bo;v1_bo_kind3;grid;;Information Children Primary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Derde kind op de basisschool;naam, geslacht, geboortejaar;;;;;;
;44.0700000000001;v1_bo;v1_bo_kind4;grid;;Information Children Primary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Vierde kind op de basisschool;naam, geslacht, geboortejaar;;;;;;
;44.0800000000001;v1_bo;v1_bo_kind5;grid;;Information Children Primary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Vijfde kind op de basisschool;naam, geslacht, geboortejaar;;;;;;
;44.0900000000001;v1_vo;v1_vo_kind1;grid;;Information Children Secondary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Eerste kind op de middelbare school;naam, geslacht, geboortejaar, niveau, klas;;;;;;
;44.1000000000001;v1_vo;v1_vo_kind2;grid;;Information Children Secondary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Tweede kind op de middelbare school;naam, geslacht, geboortejaar, niveau, klas;;;;;;
;44.1100000000001;v1_vo;v1_vo_kind3;grid;;Information Children Secondary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Derde kind op de middelbare school;naam, geslacht, geboortejaar, niveau, klas;;;;;;
;44.1200000000001;v1_vo;v1_vo_kind4;grid;;Information Children Secondary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Vierde kind op de middelbare school;naam, geslacht, geboortejaar, niveau, klas;;;;;;
;44.1300000000001;v1_vo;v1_vo_kind5;grid;;Information Children Secondary ;"Wij vragen om de voornaam van uw ^f_kindkinderen; zodat u de juiste vraag over het juiste kind beantwoordt. Deze voornaam wordt verder nergens voor gebruikt en wordt ook niet beschikbaar gemaakt voor de onderzoekers. U kunt er ook voor kiezen om in plaats van de voornaam een bijnaam voor uw kind te gebruiken, of andere informatie die ervoor zorgt dat u weet over welk kind het gaat (bv. “dochter, 14”).";Vijfde kind op de middelbare school;naam, geslacht, geboortejaar, niveau, klas;;;;;;
;45.01;v2_bokind;v2a_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Op school / naschoolse opvang;Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.02;v2_bokind;v2b_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Bezig met televisie kijken, gamen, smartphone, laptop, computer enz. (digitale activiteiten);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.03;v2_bokind;v2c_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Bezig met leeractiviteiten, zoals zelf bezig zijn met school- en huiswerk, maar niet op school;Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.04;v2_bokind;v2d_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Bezig met leeractiviteiten, zoals school- en huiswerk, onder begeleiding van een volwassene (niet op school);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.05;v2_bokind;v2e_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Zelf boeken lezen (niet op school);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.06;v2_bokind;v2f_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Voorgelezen worden door een volwassene (niet op school);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.0700000000001;v2_bokind;v2g_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Zelf vrij spelen/andere activiteiten binnen- en buitenshuis (niet op school);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.0800000000001;v2_bokind;v2h_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Vrij spelen/andere activiteiten binnen- en buitenshuis onder toezicht van een volwassene (niet op school);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
