Variable,Links Wave 3,Type,Topic,Reference Period Other Than Survey Period,Question Id,Routing
spending_sec_child4_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_vokind4_v3_col2_vokind4, 
spending_sec_child4_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_vokind4_v3_col2_vokind4, 
spending_sec_child4_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_vokind4_v3_col2_vokind4, 
spending_sec_child5_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_vokind5_v3_col2_vokind5, 
spending_sec_child5_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_vokind5_v3_col2_vokind5, 
spending_sec_child5_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_vokind5_v3_col2_vokind5, 
support_go_uni_prim_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_bokind1, 
material_go_uni_prim_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_bokind1, 
support_earn_well_prim_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_bokind1, 
material_earn_well_prim_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_bokind1, 
support_go_uni_prim_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_bokind2, 
material_go_uni_prim_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_bokind2, 
support_earn_well_prim_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_bokind2, 
material_earn_well_prim_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_bokind2, 
support_go_uni_prim_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_bokind3, 
material_go_uni_prim_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_bokind3, 
support_earn_well_prim_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_bokind3, 
material_earn_well_prim_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_bokind3, 
support_go_uni_prim_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_bokind4, 
material_go_uni_prim_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_bokind4, 
support_earn_well_prim_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_bokind4, 
material_earn_well_prim_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_bokind4, 
support_go_uni_prim_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_bokind5, 
material_go_uni_prim_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_bokind5, 
support_earn_well_prim_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_bokind5, 
material_earn_well_prim_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_bokind5, 
support_go_uni_sec_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_vokind1, 
material_go_uni_sec_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_vokind1, 
support_earn_well_sec_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_vokind1, 
material_earn_well_sec_child1,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_vokind1, 
support_go_uni_sec_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_vokind2, 
material_go_uni_sec_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_vokind2, 
support_earn_well_sec_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_vokind2, 
material_earn_well_sec_child2,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_vokind2, 
support_go_uni_sec_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_vokind3, 
material_go_uni_sec_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_vokind3, 
support_earn_well_sec_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_vokind3, 
material_earn_well_sec_child3,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_vokind3, 
support_go_uni_sec_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_vokind4, 
material_go_uni_sec_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_vokind4, 
support_earn_well_sec_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_vokind4, 
material_earn_well_sec_child4,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_vokind4, 
support_go_uni_sec_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4a_vokind5, 
material_go_uni_sec_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4b_vokind5, 
support_earn_well_sec_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4c_vokind5, 
material_earn_well_sec_child5,:ref:`🔗 <w3e-v4_bokind>`,Ordered Categorical,Childcare, ,v4d_vokind5, 
impact_mental_prim_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_bokind1, 
impact_friendships_prim_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_bokind1, 
impact_grades_dutch_prim_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_bokind1, 
impact_grades_prim_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_bokind1, 
impact_college_prim_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_bokind1, 
impact_career_prim_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_bokind1, 
impact_mental_prim_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_bokind2, 
impact_friendships_prim_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_bokind2, 
impact_grades_dutch_prim_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_bokind2, 
impact_grades_prim_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_bokind2, 
impact_college_prim_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_bokind2, 
impact_career_prim_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_bokind2, 
impact_mental_prim_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_bokind3, 
impact_friendships_prim_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_bokind3, 
impact_grades_dutch_prim_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_bokind3, 
impact_grades_prim_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_bokind3, 
impact_college_prim_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_bokind3, 
impact_career_prim_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_bokind3, 
impact_mental_prim_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_bokind4, 
impact_friendships_prim_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_bokind4, 
impact_grades_dutch_prim_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_bokind4, 
impact_grades_prim_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_bokind4, 
impact_college_prim_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_bokind4, 
impact_career_prim_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_bokind4, 
impact_mental_prim_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_bokind5, 
impact_friendships_prim_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_bokind5, 
impact_grades_dutch_prim_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_bokind5, 
impact_grades_prim_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_bokind5, 
impact_college_prim_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_bokind5, 
impact_career_prim_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_bokind5, 
impact_mental_sec_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_vokind1, 
impact_friendships_sec_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_vokind1, 
impact_grades_dutch_sec_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_vokind1, 
impact_grades_sec_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_vokind1, 
impact_college_sec_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_vokind1, 
impact_career_sec_child1,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_vokind1, 
impact_mental_sec_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_vokind2, 
impact_friendships_sec_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_vokind2, 
impact_grades_dutch_sec_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_vokind2, 
impact_grades_sec_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_vokind2, 
impact_college_sec_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_vokind2, 
impact_career_sec_child2,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_vokind2, 
impact_mental_sec_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_vokind3, 
impact_friendships_sec_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_vokind3, 
impact_grades_dutch_sec_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_vokind3, 
impact_grades_sec_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_vokind3, 
impact_college_sec_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_vokind3, 
impact_career_sec_child3,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_vokind3, 
impact_mental_sec_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_vokind4, 
impact_friendships_sec_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_vokind4, 
impact_grades_dutch_sec_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_vokind4, 
impact_grades_sec_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_vokind4, 
impact_college_sec_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_vokind4, 
impact_career_sec_child4,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_vokind4, 
impact_mental_sec_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5a_vokind5, 
impact_friendships_sec_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5b_vokind5, 
impact_grades_dutch_sec_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5c_vokind5, 
impact_grades_sec_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5d_vokind5, 
impact_college_sec_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5e_vokind5, 
impact_career_sec_child5,:ref:`🔗 <w3e-v5_bokind>`,Ordered Categorical,Childcare, ,v5f_vokind5, 
teacher_email_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__1, 
teacher_phone_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__2, 
teacher_post_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__3, 
teacher_media_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__4, 
teacher_platform_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__5, 
teacher_pickup_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__6, 
teacher_none_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__7, 
teacher_other_prim_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind1__8, 
teacher_other_prim_child1_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_bokind1, 
teacher_email_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__1, 
teacher_phone_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__2, 
teacher_post_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__3, 
teacher_media_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__4, 
teacher_platform_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__5, 
teacher_pickup_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__6, 
teacher_none_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__7, 
teacher_other_prim_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind2__8, 
teacher_other_prim_child2_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_bokind2, 
teacher_email_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__1, 
teacher_phone_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__2, 
teacher_post_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__3, 
teacher_media_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__4, 
teacher_platform_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__5, 
teacher_pickup_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__6, 
teacher_none_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__7, 
teacher_other_prim_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind3__8, 
teacher_other_prim_child3_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_bokind3, 
teacher_email_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__1, 
teacher_phone_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__2, 
teacher_post_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__3, 
teacher_media_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__4, 
teacher_platform_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__5, 
teacher_pickup_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__6, 
teacher_none_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__7, 
teacher_other_prim_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind4__8, 
teacher_other_prim_child4_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_bokind4, 
teacher_email_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__1, 
teacher_phone_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__2, 
teacher_post_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__3, 
teacher_media_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__4, 
teacher_platform_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__5, 
teacher_pickup_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__6, 
teacher_none_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__7, 
teacher_other_prim_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_bokind5__8, 
teacher_other_prim_child5_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_bokind5, 
teacher_email_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__1, 
teacher_phone_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__2, 
teacher_post_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__3, 
teacher_media_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__4, 
teacher_platform_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__5, 
teacher_pickup_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__6, 
teacher_none_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__7, 
teacher_other_sec_child1,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind1__8, 
teacher_other_sec_child1_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_vokind1, 
teacher_email_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__1, 
teacher_phone_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__2, 
teacher_post_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__3, 
teacher_media_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__4, 
teacher_platform_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__5, 
teacher_pickup_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__6, 
teacher_none_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__7, 
teacher_other_sec_child2,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind2__8, 
teacher_other_sec_child2_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_vokind2, 
teacher_email_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__1, 
teacher_phone_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__2, 
teacher_post_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__3, 
teacher_media_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__4, 
teacher_platform_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__5, 
teacher_pickup_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__6, 
teacher_none_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__7, 
teacher_other_sec_child3,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind3__8, 
teacher_other_sec_child3_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_vokind3, 
teacher_email_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__1, 
teacher_phone_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__2, 
teacher_post_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__3, 
teacher_media_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__4, 
teacher_platform_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__5, 
teacher_pickup_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__6, 
teacher_none_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__7, 
teacher_other_sec_child4,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind4__8, 
teacher_other_sec_child4_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_vokind4, 
teacher_email_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__1, 
teacher_phone_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__2, 
teacher_post_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__3, 
teacher_media_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__4, 
teacher_platform_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__5, 
teacher_pickup_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__6, 
teacher_none_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__7, 
teacher_other_sec_child5,:ref:`🔗 <w3e-v6_bokind>`,bool,Childcare, ,v6_vokind5__8, 
teacher_other_sec_child5_str,:ref:`🔗 <w3e-v6_bokind>`,str,Childcare, ,v6_and_vokind5, 
