variable,reference period other than survey period,wave3,wave2,wave1,type,ordered
spending_sec_child5_toys_202002,202002.0,:ref:`w3e-v3_bokind`,-,-,Int,-
spending_sec_child5_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,-,-,Int,-
support_go_uni_prim_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_prim_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
school_earn_well_prim_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_prim_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_prim_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_prim_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_prim_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_prim_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_prim_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_prim_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_prim_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_prim_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_prim_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_prim_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_prim_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_prim_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_prim_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_prim_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_prim_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_prim_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_sec_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_sec_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_sec_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_sec_child1,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_sec_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_sec_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_sec_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_sec_child2,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_sec_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_sec_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_sec_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_sec_child3,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_sec_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_sec_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_sec_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_sec_child4,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_go_uni_sec_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_go_uni_sec_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
support_earn_well_sec_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
material_earn_well_sec_child5,-,:ref:`w3e-v4_bokind`,-,-,Categorical,True
impact_mental_prim_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_prim_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_prim_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_prim_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_prim_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_prim_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_prim_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_prim_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_prim_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_prim_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_prim_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_prim_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_prim_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_prim_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_prim_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_prim_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_prim_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_prim_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_prim_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_prim_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_prim_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_prim_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_prim_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_prim_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_prim_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_prim_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_prim_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_prim_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_prim_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_prim_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_sec_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_sec_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_sec_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_sec_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_sec_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_sec_child1,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_sec_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_sec_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_sec_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_sec_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_sec_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_sec_child2,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_sec_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_sec_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_sec_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_sec_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_sec_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_sec_child3,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_sec_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_sec_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_sec_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_sec_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_sec_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_sec_child4,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_mental_sec_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_friendships_sec_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_dutch_sec_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_grades_sec_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_college_sec_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
impact_career_sec_child5,-,:ref:`w3e-v5_bokind`,-,-,Categorical,True
teacher_email_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child1_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child2_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child3_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child4_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_prim_child5_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child1,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child1_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child2,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child2_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child3,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child3_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child4,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child4_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
teacher_email_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_phone_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_post_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_media_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_platform_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_pickup_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_none_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child5,-,:ref:`w3e-v6_bokind`,-,-,bool,-
teacher_other_sec_child5_str,-,:ref:`w3e-v6_bokind`,-,-,str,-
